性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,14,0,3,4,#烟花大师蔡国强献礼世界杯# 中国福建烟花大师蔡国强应卡塔尔邀请，参与了本次世界杯开闭幕式。如今他发出了自己的闭幕式烟花表演创意，致敬梅西C罗的画面，非常壮观、震撼！#世界杯##看世界杯上咪咕# ,12/18/2022,196,10,23,"烟花大师蔡国强献礼世界杯,世界杯,看世界杯上咪咕"
0,1,0,1,1,世界杯终极一战！倒计时8小时！阿根廷和法国队的球迷们，你们都准备好了吗？今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！ #世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,34,1,2,"梅西VS姆巴佩,世界杯,看世界杯上咪咕"
0,1,0,3,2,#线下看球赛才能有的经历#  现场看球果然感官体验翻倍！嘉宾@老狼 高旗 分享了自己线下看球的经历好“刺激”！不仅球场上球员们踢得热火朝天，球迷们的应援助威也是高潮迭起，好不热闹！@鄧樂軍沵乐 邓乐军表示：文化孕育着体育，体育代表着文化！ #摇滚足球茵乐现场# 咪咕体育的微博视频 ,12/18/2022,9,0,2,"线下看球赛才能有的经历,摇滚足球茵乐现场"
0,1,0,1,1,#梅西童年不是踢球就是踢帽子#今晚决赛阿根廷vs法国，你们预测两队比分是多少？#世界杯##阿根廷盼了36年的冠军#  网页链接 ,12/18/2022,1325,6,3,"梅西童年不是踢球就是踢帽子,世界杯,阿根廷盼了36年的冠军"
0,1,0,2,3,#詹俊提醒阿根廷队放铲需谨慎# @评述员詹俊 ：个人觉得法国队不会变阵，姆巴佩在左路更自由更能发挥“冲刺王”的特点。在中路需要更多地背身拿球与阿根廷队中卫抗衡，这显然更适合吉鲁，“天王盖地虎”的绰号不是白起的，他在中路的头球威胁与禁区内的杀伤力很难有替代者。今晚阿根廷队的两个边路防守将承受很大的压力，毕竟晋级过程中他们还不曾经受过顶级边锋的冲击。希望奥塔门迪，C罗梅罗和利-马丁内斯放铲的时候保持冷静#世界杯##世界杯决赛的关键先生#,12/18/2022,51,10,0,"詹俊提醒阿根廷队放铲需谨慎,世界杯,世界杯决赛的关键先生"
0,1,0,2,1,#600名记者观看阿根廷最后一练# 这是什么样的影响力！根据报道，共有600多名记者现场观看阿根廷队的最后一练今晚23点，梅西VS姆巴佩，世界杯终极对决#世界杯##梅西的1003场比赛# ,12/18/2022,63,5,5,"600名记者观看阿根廷最后一练,世界杯,梅西的1003场比赛"
0,1,0,1,8,#梅西童年不是踢球就是踢帽子#在梅西的家乡，每个邻居都为梅西感到自豪，分享起与儿时梅西的珍贵回忆，有人提到：“梅西从小就天天踢足球，没有足球就踢帽子，有时连鞋子也不穿～”今晚的世界杯决赛，你期望看到梅西举起大力神杯吗？#世界杯##看世界杯上咪咕#  咪咕体育的微博视频 ,12/18/2022,407,13,12,"梅西童年不是踢球就是踢帽子,世界杯,看世界杯上咪咕"
1,14,0,3,6,#菅纫姿足球手绘Vlog# 万物皆可世界杯趣享官菅纫姿的手绘Vlog来咯！这次的挑战主题是——绿茵球场！当然难不住我们全能小画手姿姿老师啦 让我们一起期待世界杯决赛吧！ 咪咕头条资讯的微博视频 ,12/18/2022,3,0,1,菅纫姿足球手绘Vlog
0,14,0,3,6,#李鑫一足球手绘Vlog# 快来接收来自鑫一@李鑫一Rex 的足球手绘Vlog吧 鑫一心中绿茵球场三要素：球场、球门和观众，不过这看起来不像球场倒像是鸟巢啊～一起期待世界杯决赛吧！咪咕头条资讯的微博视频 ,12/18/2022,4,1,1,李鑫一足球手绘Vlog
0,1,0,3,4,#那些绿茵场上熟悉的旋律# #诸神黄昏是遗憾也是传承# 看过那么多比赛，总有几首歌刻进了DNA里朗朗上口，都会大合唱了！《米兰颂歌》里的“米兰，米兰~”，还有《国安永远争第一》等等这些耳熟能像的队歌，每次听到就像回到了比赛现场咪咕视频的微博视频 ,12/18/2022,620,299,297,"那些绿茵场上熟悉的旋律,诸神黄昏是遗憾也是传承"
0,1,0,1,1,世界杯终极一战！倒计时9小时！阿根廷vs法国，谁将捧冠🏆今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！ #世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,17,0,0,"梅西VS姆巴佩,世界杯,看世界杯上咪咕"
0,14,0,3,6,��星际广场音乐电台夜💿酷炫舞台 | 道具玩法🪐夏花女孩空降 期待拉满！#加入超时空派对来星际广场一起嗨#！#夏花女孩新歌元宇宙首发# #星际广场音乐电台夜推广曲# ,12/18/2022,0,0,1,"加入超时空派对来星际广场一起嗨,夏花女孩新歌元宇宙首发,星际广场音乐电台夜推广曲"
0,1,0,1,6,��卡塔尔世界杯终章之战倒计时9小时！🇦🇷阿根廷球迷来来来！🎁带话题#今晚谁将成为三冠王# #看世界杯上咪咕#转发本条微博，为你支持的球队加油～我们抽出3位用户，送出阿根廷队球衣1件～⚽️今晚23:00，上@咪咕视频 看#梅西VS姆巴佩# ！  网页链接 ,12/18/2022,524,338,339,"今晚谁将成为三冠王,梅西VS姆巴佩"
0,1,0,1,1,#梅西说姆巴佩哈兰德有望接班# @梅西LeoMessi10 ：姆巴佩和哈兰德可以书写自己的时代，但还需要一步一步来世界足坛下一对绝代双骄会是他俩吗？#世界杯##梅西vs姆巴佩# ,12/18/2022,314,99,7,"梅西说姆巴佩哈兰德有望接班,世界杯,梅西vs姆巴佩"
0,1,0,1,2,"#球员年轻时的颜值有多能打#看了@鄧樂軍沵乐 和@徐云龙13 的照片才发现他们年轻的时候也都是队里的“小鲜肉”，高颜值硬实力俘获一大票粉丝，谁看了不喊一声""帅哥""! #诸神黄昏是遗憾也是传承#  #摇滚足球茵乐现场# 咪咕体育的微博视频 ",12/18/2022,6,0,1,"球员年轻时的颜值有多能打,诸神黄昏是遗憾也是传承,摇滚足球茵乐现场"
0,14,0,3,6,��一键进入星际广场音乐电台夜💥即刻体验万人蹦迪 解锁超嗨现场✨炫酷灯光舞台 超时空多维玩法 🌸夏花女孩邀你一起梦幻联动[嘿哈]快加入超时空派对 一起嗨！#星际广场万人同屏蹦迪##星际广场音乐电台夜推广曲# ,12/18/2022,6,2,9,"星际广场万人同屏蹦迪,星际广场音乐电台夜推广曲"
0,1,0,2,1,#一人一句为阿根廷加油# 斯卡洛尼：我感谢所有的队员，他们真诚地毫无保留地付出了一切。希望我们能够加冕，如果没有，也应该为自己感到自豪尽情享受这场终极对决，将自己的名字写入世界杯永恒的记忆中#世界杯##用什么心情看世界杯决赛# ,12/18/2022,56,6,5,"一人一句为阿根廷加油,世界杯,用什么心情看世界杯决赛"
0,14,0,3,2,#老狼不愿再聊青春了# #诸神黄昏是遗憾也是传承# 一代人心目中的青春记忆@老狼 在节目中坦言，这几年一直在节目上聊青春，而他更希望大家就像关注足球一样，捕捉每一个精彩的进球，而不是老将的退役或离开，感受当下的快乐是最重要的！ ,12/18/2022,2,0,1,"老狼不愿再聊青春了,诸神黄昏是遗憾也是传承"
0,1,0,1,1,��🇷克罗地亚vs摩洛哥🇲🇦🏻♂️#奥尔西奇 禁区兜射⚽球击中柱折射入网📲上咪咕快游还原格子军团👟👟👟张弓搭箭兜射远角网页链接 咪咕体育的微博视频 ,12/18/2022,10,0,0,
0,1,0,1,1,#梅西小学到处都是他的画像#你觉得阿根廷队今晚可以进几个球？#世界杯##阿根廷队#  网页链接 ,12/18/2022,2680,2,2,"梅西小学到处都是他的画像,世界杯,阿根廷队"
0,1,0,1,2,#梅西家乡高悬梅西巨型球衣# 阿根廷罗萨里奥市中心悬挂起一件梅西的巨型球衣今晚23点，带着家乡父老的期待，梅西和阿根廷整装待发#世界杯##看世界杯上咪咕#  咪咕体育的微博视频 ,12/18/2022,2107,55,77,"梅西家乡高悬梅西巨型球衣,世界杯,看世界杯上咪咕"
0,1,0,3,6,【“潮舞擂台”最新公告】各位亲爱的小伙伴们，很抱歉地通知大家，原定今日18:00上线的《相约吧！潮舞者》第一期将推至12月20日（周二）18:00上线。由此给大家带来的不便，我们深表歉意。感谢大家的支持，我们20日（周二）再见！《相约吧！潮舞者》节目组 ,12/18/2022,3,2,0,
0,1,0,1,8,#梅西小学到处都是他的画像# 梅西小学老师透露：“梅西从小参加比赛就一直是冠军，现在孩子们因为崇拜他，在学校到处贴满了他的宣传报～”今晚梅西率领阿根廷冲击世界杯冠军，你们看好他这次捧得大力神杯吗？#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,1227,23,20,"梅西小学到处都是他的画像,世界杯,看世界杯上咪咕"
0,1,0,1,4,#纪录片冰冻星球2开分9.7# 值得！BBC Earth年度巨制，不仅用镜头展现了正在逐渐溶解的两极，以及生活在各地的神奇生物，还揭示了极端环境和全球气候变化带来的挑战。顽强求生的帝企鹅、“全世界最易怒的猫”兔狲、带幼崽寻食的北极熊妈妈......迫在眉睫的剧变，让人触目惊心。#纪录片冰冻星球2##微博纪录片联盟# 咪咕视频的微博视频,12/18/2022,11,1,4,"纪录片冰冻星球2开分9.7,纪录片冰冻星球2,微博纪录片联盟"
0,1,0,3,6,王牌对王牌！12/18 23:00 #阿根廷VS法国# 是球王加冕还是卫冕成功？『足球狂欢Yeah』和你共同见证世界杯巅峰之战！#换个方式打开世界杯# 网页链接 咪咕体育的微博视频 ,12/18/2022,3,0,0,"阿根廷VS法国,换个方式打开世界杯"
0,1,0,2,3,#韩乔生解读世界杯决赛三重意义#@大嘴韩乔生 ：本场决赛将是欧洲和南美洲，两个足球最强大洲之间的一次碰撞。自1930年以来，世界杯赛场已经诞生了八个冠军队伍，全部来自南美和欧洲两大洲。但是自2002年韩日世界杯巴西夺冠以后，南美已经二十年未曾染指过大力神杯了。因此，阿根廷与法国的这场世界杯决赛，不仅是梅西和姆巴佩新老王位之争，也是两国的“三颗星”荣誉之争，更是南美足球和欧洲足球的一场“战争”。谁将是最后的冠军？ 让我们拭目以待！#世界杯# #世界杯决赛的关键先生#,12/18/2022,22,5,2,"韩乔生解读世界杯决赛三重意义,世界杯,世界杯决赛的关键先生"
0,14,0,3,6,#老狼不愿再聊青春了##诸神黄昏是遗憾也是传承# @老狼 说这些年尽在聊青春，都有点“烦”了，我们应该像关注足球一样，多欣赏这一刻精彩的比赛和进球，尽情享受当下！ ,12/18/2022,505,246,281,"老狼不愿再聊青春了,诸神黄昏是遗憾也是传承"
0,1,0,3,6,#立下你的世界杯决赛flag# 如果____夺冠了，我就_____按照这个格式，把你的决赛flag打在评论区今晚23点世界杯终极较量，气氛已经烘托起来了#世界杯##用什么心情看世界杯决赛# ,12/18/2022,17,11,3,"立下你的世界杯决赛flag,世界杯,用什么心情看世界杯决赛"
0,1,0,1,1,#梅西的1003场比赛# 当华美乐章奏响时，不论是梅西1003场圆梦，还是高卢雄鸡强势卫冕，看比赛的你都应该是幸福的对于阿根廷和法国来说，今晚注定不平静~你会用什么心情来见证这场终极对决？#用什么心情看世界杯决赛##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,1247,111,51,"梅西的1003场比赛,用什么心情看世界杯决赛,看世界杯上咪咕"
0,1,0,1,1,��卡塔尔世界杯终章之战倒计时12小时！🇫🇷法国队球迷这里集合了！🎁带话题#今晚谁将成为三冠王# #看世界杯上咪咕#转发本条微博，为你支持的球队加油～我们抽出3位用户，送出法国队球衣1件～⚽️今晚23:00，上@咪咕视频 看#梅西VS姆巴佩# ！  抽奖详情,12/18/2022,556,328,342,"今晚谁将成为三冠王,梅西VS姆巴佩"
0,1,0,1,1,#诸神黄昏是遗憾也是传承# 没有人永远年轻，但永远有人正年轻！虽然是“诸神黄昏”的一届世界杯，但绿茵场上依然新人辈出！当青春风暴来到，年轻人通过世界杯为世界所知，依旧对未来充满期待！#摇滚足球茵乐现场# 咪咕视频的微博视频 ,12/18/2022,4,1,1,"诸神黄昏是遗憾也是传承,摇滚足球茵乐现场"
0,1,0,1,1,️#克罗地亚世界杯季军#🌞世界杯｜是青春…🔥世界杯｜是热血…❤️世界杯，是你我永恒的热爱——咪咕X中新网·独家呈现——️⚽世界杯意味着什么❓#看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,8,0,1,"克罗地亚世界杯季军,看世界杯上咪咕"
0,1,0,1,1,#梅西将在决赛前发表队内讲话# 世界杯决赛今晚打响，阿根廷和法国上演终极对决根据TYC消息，梅西将在决赛前发表队内讲话来激励队友。在2021美洲杯决赛前，梅西也进行了演讲，激励队友为冠军拼上一切今晚23:00 #梅西VS姆巴佩#终极决战不见不散！ #世界杯##梅西说今晚全力以赴# 咪咕体育的微博视频 ,12/18/2022,17054,739,588,"梅西将在决赛前发表队内讲话,梅西VS姆巴佩,世界杯,梅西说今晚全力以赴"
0,1,0,1,1,#诸神黄昏是遗憾也是传承# 卡塔尔世界杯之前，“诸神黄昏”这个词就被大家反复提起。虽然很可惜，但这确实是梅西、C罗、莱万、莫德里奇、苏亚雷斯等老将的最后一届世界杯了，相信这份足球精神会一直延续！#摇滚足球茵乐现场# ,12/18/2022,599,328,202,"诸神黄昏是遗憾也是传承,摇滚足球茵乐现场"
0,1,0,1,1,阿根廷vs法国，你觉得梅西今晚会进球吗？今晚23:00，梅西VS姆巴佩不见不散！！#梅西童年故居成球迷打卡地##世界杯#  网页链接 ,12/18/2022,1302,4,2,"梅西童年故居成球迷打卡地,世界杯"
0,1,0,3,6,#元宇宙世界杯新玩法#卡塔尔世界杯最后一战，阿根廷和法国谁能笑到最后，米卢带你在星际广场体验世界杯的最终决赛！今晚23点，梅西VS姆巴佩，来咪咕元宇宙星际广场看不一样的世界杯决赛直播！#米卢把世界杯玩明白了# 咪咕体育的微博视频 ,12/18/2022,4,2,1,"元宇宙世界杯新玩法,米卢把世界杯玩明白了"
0,1,0,1,8,【#梅西童年故居成球迷打卡地#：触碰他家的墙壁也是莫大荣幸】各国球迷前往梅西@梅西LeoMessi10 成长的地方参观：“能踩到他的地上，触碰到他的墙壁是莫大的荣幸”。梅西壁画和阿根廷国家队的蓝白色随处可见，球迷纷纷合影，为梅西加油！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,555,14,14,"梅西童年故居成球迷打卡地,世界杯,看世界杯上咪咕"
0,1,0,1,1,#谁的青春和世界杯一起落幕了# 💪一个时代的终结，各路大神的最后一舞；🏆传奇终有落幕时，致敬每一个梦想！今晚23:00，梅西VS姆巴佩，终局之战不见不散！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,552,101,142,"谁的青春和世界杯一起落幕了,世界杯,看世界杯上咪咕"
0,1,0,1,1,#世界杯决赛卡西护送大力神杯入场#《马卡报》消息，西班牙足球名宿卡西利亚斯将手捧大力神杯进入世界杯决赛球场终极之战将在今天23点打响，看梅西or姆巴佩谁能率队绣上第三颗金星#世界杯##今晚谁将成为三冠王# ,12/18/2022,25,4,3,"世界杯决赛卡西护送大力神杯入场,世界杯,今晚谁将成为三冠王"
0,1,0,1,1,#大马丁称这是梅西夺冠最好的机会#你看好哪支球队今晚夺冠？今晚23点，梅西VS姆巴佩，世界杯终极对决，不见不散！#世界杯##今晚谁将成为三冠王#  网页链接 ,12/18/2022,11408,24,10,"大马丁称这是梅西夺冠最好的机会,世界杯,今晚谁将成为三冠王"
0,1,0,3,6,#用游戏打开世界杯名场面#作为代表亚洲出战世界杯的韩国队，今年在卡塔尔表现抢眼，出征前球迷眼里的“鱼腩”球队在小组赛力克葡萄牙晋级16强，他们是如何做到的呢？今天我们就通过咪咕快游云游戏《最佳球会》游戏玩家还原的场景，来了解韩国队。#世界杯##玩转足球上咪咕快游# 咪咕体育的微博视频 ,12/18/2022,4,0,0,"用游戏打开世界杯名场面,世界杯,玩转足球上咪咕快游"
0,1,1,1,1,【#大马丁称这是梅西夺冠最好的机会#】世界杯决赛前，阿根廷门将马丁内斯出席发布会。大马丁称，“在本届世界杯上我看到了更好的梅西，身体上、足球智慧上更加出色。这是他捧起大力神杯最好的机会。”今晚23点，梅西VS姆巴佩，世界杯终极对决，不见不散！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频,12/18/2022,1094,36,20,"大马丁称这是梅西夺冠最好的机会,世界杯,看世界杯上咪咕"
